journal,editor_name,affiliation
American Journal of Ophthalmology Case Reports,"Andrew Harrison, MD","Moorfields Eye Hospital Centre Abu Dhabi, Abu Dhabi, United Arab Emirates"
American Journal of Ophthalmology Case Reports,Igor Kozak,"Sorbonne University Pierre and Marie Curie Campus, France"
American Journal of Ophthalmology Case Reports,"Phuc LeHoang, MD, PhD","Albert Einstein College of Medicine, New-York, New York, United States"
American Journal of Ophthalmology Case Reports,Jimmy Lee,"UCSF and VA Medical Center, Glaucoma Service, San Francisco, California, United States"
American Journal of Ophthalmology Case Reports,"Shan Lin, MD","Baylor College of Medicine, Texas Children's Hospital, Houston, Texas, United States"
American Journal of Ophthalmology Case Reports,"Evelyn Paysse, MD","Mayo Foundation for Medical Education and Research, Rochester, Minnesota, United States"
American Journal of Ophthalmology Case Reports,"Jose S. Pulido, MD","Post Graduate Institute of Medical Education and Research, Chandigarh, India"
American Journal of Ophthalmology Case Reports,"Jagat Ram, MD","WILLS EYE HOSPITAL, Philadelphia, Pennsylvania, United States"
American Journal of Ophthalmology Case Reports,"Christopher J. Rapuano, MD","Stanford University Department of Ophthalmology, Palo Alto, California, United States"
American Journal of Ophthalmology Case Reports,"Yasir Seph, Senior Research Scientist","WILLS EYE HOSPITAL, Philadelphia, Pennsylvania, United States"
American Journal of Ophthalmology Case Reports,"Robert Sergott, MD","Stanford University Department of Ophthalmology, Palo Alto, California, United States"
American Journal of Ophthalmology Case Reports,"Ruwan  Amila Silva, MD","Hopital Intercommunal de Creteil and Henri Mondor, Paris, France"
American Journal of Ophthalmology Case Reports,"Eric Souied, MD","University of Milan, Milan, Italy"
American Journal of Ophthalmology Case Reports,"Giovanni Staurenghi, MD","Oregon Health & Science University, Portland, Oregon, United States"
American Journal of Ophthalmology Case Reports,"Eric B. Suhler, MD, MPH","University of Michigan Department of Ophthalmology and Visual Sciences, Ann Arbor, Michigan, United States"
American Journal of Ophthalmology Case Reports,"Bradford L. Tannen, MD, JD","University of the Philippines Diliman, Manila, Philippines"
American Journal of Ophthalmology Case Reports,"Harvey S. Uy, MD","Ophthalmic Hospital Jules Gonin, Lausanne, Switzerland"
American Journal of Ophthalmology Case Reports,"Thomas J. Wolfensberger, MD, MBA","Keelung Chang Gung Memorial Hospital of the CGMF, Taoyuan, Taiwan"
American Journal of Ophthalmology Case Reports,"Wei-Chi Wu, MD, PhD","Oregon Health & Science University Casey Eye Institute, Portland, Oregon, United States"
American Journal of Orthodontics and Dentofacial Orthopedics,"Rolf G. Behrents, DDS, MS, PhD","St. Louis, MO"
American Journal of Orthodontics and Dentofacial Orthopedics,"David L. Turpin, DDS, MSD","Seattle, WA"
American Journal of Orthodontics and Dentofacial Orthopedics,"Wayne G. Watson, DDS","La Jolla, CA"
American Journal of Orthodontics and Dentofacial Orthopedics,Chris Burke,"Seattle, WA"
American Journal of Orthodontics and Dentofacial Orthopedics,"David Covell, Jr, DDS, MSD, PhD","Portland, OR"
American Journal of Orthodontics and Dentofacial Orthopedics,"Theodore Eliades, DDS MS, Dr Med Sci, PhD, FIMMM, FRSC, FInstP","Zurich, Switzerland"
American Journal of Orthodontics and Dentofacial Orthopedics,"Padhraig S. Fleming, MSc, PhD, MOrth, RCS,  FDS (Orth), FHEA","London, United Kingdom"
American Journal of Orthodontics and Dentofacial Orthopedics,"Dan Grauer, DDS, MSD, PhD","Los Angeles, CA"
American Journal of Orthodontics and Dentofacial Orthopedics,"Peter M. Greco, DMD","Philadelphia, PA"
American Journal of Orthodontics and Dentofacial Orthopedics,"John Grubb, DDS, MSD","Escondido, CA"
American Journal of Orthodontics and Dentofacial Orthopedics,"Demetrios J. Halazonetis, DDS, MS","Kifissia, Greece"
American Journal of Orthodontics and Dentofacial Orthopedics,"Laurance Jerrold, DDS, JD","Brooklyn, NY"
American Journal of Orthodontics and Dentofacial Orthopedics,"Christos Katsaros, DDS, Dr med dent, Odont Dr/PhD","Bern, Switzerland"
American Journal of Orthodontics and Dentofacial Orthopedics,"Steven D. Marshall, MS, DDS, MS","Iowa City, IA"
American Journal of Orthodontics and Dentofacial Orthopedics,"Allen H. Moffitt, DMD","Murray, KY"
American Journal of Orthodontics and Dentofacial Orthopedics,"J. Martin Palomo, DDS, MSD","Cleveland, OH"
American Journal of Orthodontics and Dentofacial Orthopedics,"Nikolaos Pandis, DDS, MS, Dr med dent, MSc, PhD","Bern, Switzerland"
American Journal of Orthodontics and Dentofacial Orthopedics,"John W. Stockstill, DDS, MS","Atlanta, GA"
American Journal of Orthodontics and Dentofacial Orthopedics,"Zongyang Sun, DDS, MS, MSD, PhD","Columbus, OH"
American Journal of Orthodontics and Dentofacial Orthopedics,"Leslie A. Will, DMD, MSD","Boston, MA"
American Journal of Orthodontics and Dentofacial Orthopedics,"Chun-Hsi Chung, DMD, MS","Philadelphia, PA"
American Journal of Orthodontics and Dentofacial Orthopedics,Jane Ryley,"Publisher, Elsevier Inc."
American Journal of Orthodontics and Dentofacial Orthopedics,Amy Norwitz,"Journal Manager, Elsevier Inc."
The American Journal of Pathology,Martha Furie,"Stony Brook University, Stony Brook, New York, United States"
The American Journal of Pathology,William B. Coleman,University of North Carolina at Chapel Hill
The American Journal of Pathology,"Richard N. Mitchell, MD, PhD","Harvard Medical School, Brigham and Women's Hospital, Dept. of Pathology and Health Sciences and Technology, Boston, Massachusetts, United States"
The American Journal of Pathology,Chris Albanese,Georgetown University Medical Center
The American Journal of Pathology,Steven Carroll,University of South Carolina
The American Journal of Pathology,Stanley Cohen,University of Pennsylvania Perelman School of Medicine
The American Journal of Pathology,Zoran Culig,Medical University of Innsbruck
The American Journal of Pathology,Patricia A. D'Amore,Harvard Medical School
The American Journal of Pathology,Lora Hedrick Ellenson,The University of Manchester
The American Journal of Pathology,Carol F. Farver,University of Michigan
The American Journal of Pathology,Philippe G. Frank,University of Tours
The American Journal of Pathology,Philip Furmanski,Rutgers The State University of New Jersey
The American Journal of Pathology,Nisha Jain Garg,UNIVERSITY OF TEXAS MEDICAL BRANCH AT GALVESTON
The American Journal of Pathology,Michael S. Goligorsky,New York Medical College
The American Journal of Pathology,Meera  Hameed,MEMORIAL SLOAN KETTERING CANCER CENTER
The American Journal of Pathology,David M. Hockenbery,UNIVERSITY OF WASHINGTON
The American Journal of Pathology,Yoshifumi Itoh,University of Oxford
The American Journal of Pathology,Christopher G. Kevil,LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER
The American Journal of Pathology,Celina Kleer,University of Michigan Medical School
The American Journal of Pathology,Satdarshan (Paul) S. Monga,University of Pittsburgh School of Medicine
The American Journal of Pathology,David J. Nikolic-Paterson,Monash Health
The American Journal of Pathology,Charles A. Parkos,Emory University School of Medicine
The American Journal of Pathology,Drucilla Roberts,MASSACHUSETTS GENERAL HOSPITAL
The American Journal of Pathology,Shin'ichi Takeda,Central Institute of Psychiatry
The American Journal of Pathology,Jouni Uitto,Thomas Jefferson University
The American Journal of Pathology,Xiao-Ming Yin,Indiana University Purdue University at Indianapolis
American Journal of Preventive Medicine,"Matthew L. Boulton, MD, MPH","UNIVERSITY OF MICHIGAN, Ann Arbor, Michigan, United States"
American Journal of Preventive Medicine,Dr. William Wadland,"Michigan State University Department of Family Medicine, East Lansing, Michigan, United States"
American Journal of Preventive Medicine,Dr. Robert B. Wallace,"University of Iowa College of Public Health, Iowa City, Iowa, United States"
American Journal of Preventive Medicine,"Laura Power, MD, MPH","University of Michigan School of Public Health, Ann Arbor, Michigan"
American Journal of Preventive Medicine,"Patrick Remington, MD, MPH","University of Wisconsin Madison, Madison, Wisconsin"
American Journal of Preventive Medicine,"Caroline R. Richardson, MD","UNIVERSITY OF MICHIGAN, Ann Arbor, Michigan"
American Journal of Preventive Medicine,Niko Kaciroti,"UNIVERSITY OF MICHIGAN, Ann Arbor, Michigan"
American Journal of Preventive Medicine,Ananda Sen,"UNIVERSITY OF MICHIGAN, Ann Arbor, Michigan"
American Journal of Preventive Medicine,Jillian B. Morgan MPH,"University of Michigan School of Public Health, Ann Arbor, Michigan"
American Journal of Preventive Medicine,"Julie Fielding, MLIS","University of Michigan School of Public Health, Ann Arbor, Michigan"
American Journal of Preventive Medicine,Matthew Redding,"Ann Arbor, MI"
American Journal of Preventive Medicine,"Stacy Wennstrom, MA","Ann Arbor, MI"
American Journal of Preventive Medicine,Sara McAdory-Kim,"Minneapolis, MN"
American Journal of Preventive Medicine,Ross C. Brownson,"Saint Louis, MO"
American Journal of Preventive Medicine,Frank J. Chaloupka,"Chicago, IL"
American Journal of Preventive Medicine,Ana  V. Diez Roux,"Philadelphia, PA"
American Journal of Preventive Medicine,Eric A. Finkelstein,Singapore
American Journal of Preventive Medicine,Howard Frumkin,"Atlanta, GL"
American Journal of Preventive Medicine,"Sandro Galea, MD, MPH, PhD","Boston, MA"
American Journal of Preventive Medicine,Karen Glanz,"Philadelphia,, PA"
American Journal of Preventive Medicine,"Beverly B. Green, MD, MPH","Seattle, WA"
American Journal of Preventive Medicine,Jeffrey R. Harris,"Seattle, WA"
American Journal of Preventive Medicine,Thomas P. Houston,"Columbus, OH"
American Journal of Preventive Medicine,"Neal D. Kohatsu, MD, MPH","Sacramento, CA"
American Journal of Preventive Medicine,Thomas E. Kottke,"St. Paul, MN"
American Journal of Preventive Medicine,"Gina Schellenbaum Lovasi, PhD","Philadelphia, PA"
American Journal of Preventive Medicine,"Sara Luckhaupt, MD, MPH","Cincinnati, OH"
American Journal of Preventive Medicine,Michael D. Parkinson,"Pittsburgh, PA"
American Journal of Preventive Medicine,Deborah Pearlman,"Providence, RI"
American Journal of Preventive Medicine,"K. Srinath Reddy, MD","New Delhi, India"
American Journal of Preventive Medicine,Carol W. Runyan,"Chapel Hill, NC"
American Journal of Preventive Medicine,James F. Sallis,"San Diego, CA"
American Journal of Preventive Medicine,Steven M. Teutsch,"Los Angeles, CA"
American Journal of Preventive Medicine,Richard K. Zimmerman,"Pittsburgh, PA"
American Journal of Preventive Medicine,"Robert L. Berg, MD","Atlanta, GA (ACPM)"
American Journal of Preventive Medicine,"Nemat O. Borhani, MD, MPH","Kettering, OH (Chair, APTR)"
American Journal of Preventive Medicine,"C. Hennekens, MD, DrPH","Cleveland, OH (APTR)"
American Journal of Preventive Medicine,"John M. Last, MD, DrPH","Los Angeles, CA (ACPM)"
American Journal of Preventive Medicine,"Robert S. Lawrence, MD","Kansas City, MO (APTR)"
American Journal of Preventive Medicine,"Kevin Patrick, MD, MS","Stony Brook, NY (ACPM/APTR)"
American Journal of Preventive Medicine,"F. Douglas Scutchfield, MD","Los Angeles, CA (ACPM)"
American Journal of Preventive Medicine,"Joseph Stokes III, MD","Rochester, MN (APTR)"
American Journal of Preventive Medicine,"Ayanna V. Buckner, MD, MPH","Chapel Hill, NC (ACPM)"
The American Journal of Surgery,"K.I. Bland, MD","University of Alabama at Birmingham, Birmingham, Alabama, United States"
The American Journal of Surgery,"L.D. Britt, MD, MPH","Norfolk, Virginia, United States"
The American Journal of Surgery,"E.C. Ellison, MD","Columbus, Ohio, United States"
The American Journal of Surgery,"J.E. Fischer, MD","Boston, Massachusetts, United States"
The American Journal of Surgery,"R.J. Weigel, MD, PhD","Iowa City, Iowa, United States"
The American Journal of Surgery,"M.E. Zenilman, MD","Brooklyn, New York, United States"
The American Journal of Surgery,"H.C. Polk, Jr., MD",University of Louisville School of Medicine
The American Journal of Surgery,"S. Bahrami, PhD","Vienna, Austria"
The American Journal of Surgery,"C.M. Balch, MD","Baltimore, Maryland, United States"
The American Journal of Surgery,"P.S. Barie, MD, MBA","New York, New York, United States"
The American Journal of Surgery,"M. Basson, MD, PhD","East Lansing, Michigan, United States"
The American Journal of Surgery,"R.D. Beauchamp, MD","Nashville, TN"
The American Journal of Surgery,"H.G. Beger, MD","Ulm, Germany"
The American Journal of Surgery,"K.E. Behrns, MD","Saint Louis, Missouri, United States"
The American Journal of Surgery,"D.H. Berger, MD","Houston, Texas, United States"
The American Journal of Surgery,"H. Bismuth, MD","Villejuif, France"
The American Journal of Surgery,"J.M. Cavaillon, PhD","Paris, France"
The American Journal of Surgery,"I.H. Chaudry, PhD","Birmingham, Alabama, United States"
The American Journal of Surgery,"M.A. Choti, MD, MBA","Dallas, Texas, United States"
The American Journal of Surgery,"W.G. Cioffi, MD","Providence, Rhode Island, United States"
The American Journal of Surgery,"O.H. Clark, MD","San Francisco, California, United States"
The American Journal of Surgery,"J.R. Clarke, MD","Philadelphia, Pennsylvania, United States"
The American Journal of Surgery,"A.L. Cochran, MD, MA","Columbus, Ohio, United States"
The American Journal of Surgery,"Lord A. Darzi, MD","London,  England, United Kingdom"
The American Journal of Surgery,"S.A. De Jong, MD","Chicago, Illinois, United States"
The American Journal of Surgery,"R.P. DeMatteo, MD","New York, New York, United States"
The American Journal of Surgery,"E.A. Deitch, MD","Newark, New Jersey, United States"
The American Journal of Surgery,"C.W. Deveney, MD","Portland, Oregon, United States"
The American Journal of Surgery,"D.E. Eckhoff, MD","Tuscaloosa, Alabama, United States"
The American Journal of Surgery,"J.S. Economou, MD, PhD","Los Angeles, California, United States"
The American Journal of Surgery,"J.E. Espat, MD","Providence, Rhode Island, United States"
The American Journal of Surgery,"D.B. Evans, MD","Milwaukee, Wisconsin, United States"
The American Journal of Surgery,"D.V. Feliciano, MD","Indianapolis, Indiana, United States"
The American Journal of Surgery,"J.W. Fleshman, MD","Dallas, Texas, United States"
The American Journal of Surgery,"L.M. Flint, Jr., MD","Evanston, Illinois, United States"
